frequency_hz,mean_response_db,standard_deviation_db,variance_db2,response_1_db,response_2_db,response_3_db,response_4_db,response_5_db,response_6_db,response_7_db,response_8_db
7517.03406814,-39.25347897,0.28521325,0.08134660,-38.61064229,-39.24644817,-39.52502533,-39.51162774,-39.25819437,-39.21172969,-39.30346907,-39.36069509
7560.92184369,-39.33190870,0.40858091,0.16693836,-38.37325814,-39.41389335,-39.55377442,-39.64829411,-39.29356198,-39.31585838,-39.44277696,-39.61385222
7604.80961924,-39.18025162,0.47321369,0.22393119,-38.06560102,-39.32024516,-39.46746850,-39.55171960,-39.13077351,-39.16515927,-39.30013116,-39.44091472
7648.69739479,-38.91764359,0.51266827,0.26282875,-37.72405732,-39.10069424,-39.32568151,-39.34267318,-38.87243151,-38.89157877,-39.02152350,-39.06250868
7692.58517034,-38.65491850,0.55857811,0.31200950,-37.38299590,-38.87886351,-39.18107425,-39.13180547,-38.61435131,-38.61929720,-38.74391419,-38.68704614
7736.47294589,-38.38353089,0.55100799,0.30360980,-37.07762297,-38.48832755,-38.82776710,-38.78616131,-38.37564524,-38.44313638,-38.54018311,-38.52940346
7780.36072144,-38.11214329,0.55766428,0.31098945,-36.77225004,-38.09779159,-38.47445995,-38.44051716,-38.13693918,-38.26697556,-38.33645203,-38.37176077
7824.24849699,-38.09744020,0.57356269,0.32897416,-36.71980094,-38.03643917,-38.39619304,-38.38158937,-38.14363986,-38.29720086,-38.36195144,-38.44270693
7868.13627255,-38.55526998,0.58759150,0.34526377,-37.13296158,-38.58108373,-38.82425023,-38.85048032,-38.60211205,-38.70736425,-38.80944335,-38.93446436
7912.02404810,-39.01309977,0.60462696,0.36557376,-37.54612223,-39.12572828,-39.25230742,-39.31937128,-39.06058425,-39.11752765,-39.25693526,-39.42622178
7955.91182365,-39.52855815,0.61819442,0.38216435,-38.03783463,-39.61765292,-39.73244745,-39.82026167,-39.58454691,-39.63299435,-39.78672379,-40.01600351
7999.79959920,-40.06982703,0.63254895,0.40011818,-38.56472851,-40.08596555,-40.23591416,-40.33548385,-40.13784121,-40.19562394,-40.35337105,-40.64968800
8043.68737475,-40.62166847,0.65227538,0.42546317,-39.09664782,-40.56491483,-40.75248583,-40.86249907,-40.70193247,-40.77042289,-40.93282887,-41.29161597
8087.57515030,-41.52336545,0.73670759,0.54273807,-39.79486306,-41.39584070,-41.70271269,-41.77975668,-41.62330524,-41.74791746,-41.93619994,-42.20632787
8131.46292585,-42.42506244,0.82387508,0.67877015,-40.49307830,-42.22676656,-42.65293955,-42.69701428,-42.54467800,-42.72541203,-42.93957102,-43.12103977
8175.35070140,-43.20879355,0.89773894,0.80593520,-41.11067183,-42.94663968,-43.42819770,-43.46343660,-43.37597907,-43.62200999,-43.80498096,-43.91843255
8219.23847695,-43.78993108,0.95172157,0.90577395,-41.58980631,-43.47579178,-43.90296610,-43.97081571,-44.05259179,-44.37967681,-44.43345765,-44.51434248
8263.12625251,-44.37106861,1.01309195,1.02635531,-42.06894079,-44.00494387,-44.37773450,-44.47819482,-44.72920450,-45.13734363,-45.06193435,-45.11025241
8307.01402806,-44.80110601,1.02949464,1.05985922,-42.49209329,-44.37710320,-44.71863022,-44.95519113,-45.29227440,-45.71382195,-45.50788778,-45.35184613
8350.90180361,-45.16842261,1.04145976,1.08463843,-42.89200799,-44.68409572,-45.00395614,-45.41957571,-45.80821333,-46.21508994,-45.87807684,-45.44636520
8394.78957916,-45.50651864,1.06637640,1.13715862,-43.26584234,-44.96683137,-45.27177455,-45.85606633,-46.28667540,-46.67391894,-46.21315296,-45.51788720
8438.67735471,-45.22926388,0.99809595,0.99619553,-43.09045529,-44.73874594,-45.17090534,-45.70514282,-45.97591912,-46.23903277,-45.80879189,-45.10511786
8482.56513026,-44.95200912,0.94319667,0.88961996,-42.91506825,-44.51066051,-45.07003613,-45.55421931,-45.66516284,-45.80414660,-45.40443082,-44.69234852
8526.45290581,-44.65452161,0.84645696,0.71648938,-42.82135325,-44.32107818,-44.89841887,-45.28865596,-45.28348153,-45.33782993,-44.97384310,-44.31151203
8570.34068136,-44.32457738,0.66807806,0.44632829,-42.85865382,-44.19326124,-44.61330994,-44.83919122,-44.78802466,-44.82109351,-44.50118346,-43.98190116
8614.22845691,-43.99463315,0.50462386,0.25464524,-42.89595440,-44.06544430,-44.32820101,-44.38972648,-44.29256779,-44.30435709,-44.02852383,-43.65229029
8658.11623246,-43.82788295,0.38645675,0.14934882,-43.01085610,-43.95468144,-44.12361011,-44.12008737,-44.02741822,-44.05844064,-43.80940953,-43.51856018
8702.00400802,-43.72376071,0.28093840,0.07892638,-43.15553830,-43.85046332,-43.94991913,-43.91945882,-43.85065226,-43.91645509,-43.68759676,-43.46000203
8745.89178357,-43.62997109,0.18206366,0.03314718,-43.31268829,-43.75844522,-43.78994520,-43.73068275,-43.68608590,-43.78169206,-43.57328297,-43.40694633
8789.77955912,-43.69431533,0.13771628,0.01896578,-43.66064952,-43.85314053,-43.83990192,-43.72330106,-43.70822637,-43.75746502,-43.57373611,-43.43810210
8833.66733467,-43.75865957,0.18382155,0.03379036,-44.00861074,-43.94783584,-43.88985864,-43.71591937,-43.73036685,-43.73323798,-43.57418925,-43.46925787
8877.55511022,-43.62044121,0.23183221,0.05374617,-44.02979381,-43.79420909,-43.75688688,-43.55027585,-43.58288373,-43.54448852,-43.39804277,-43.30694902
8921.44288577,-43.17837896,0.22146699,0.04904763,-43.56080965,-43.26809925,-43.34952242,-43.14723958,-43.18096521,-43.10895543,-42.95699686,-42.85444325
8965.33066132,-42.73631670,0.21876393,0.04785766,-43.09182549,-42.74198941,-42.94215795,-42.74420331,-42.77904670,-42.67342233,-42.51595095,-42.40193747
9009.21843687,-42.48956793,0.20466230,0.04188666,-42.80401834,-42.45393000,-42.67949129,-42.53147400,-42.54041814,-42.45496266,-42.30563015,-42.14661882
9053.10621242,-42.31191923,0.18872254,0.03561620,-42.58030990,-42.25009061,-42.46801735,-42.38607352,-42.35956004,-42.31330154,-42.17693774,-41.96106312
9096.99398798,-42.15958303,0.18142377,0.03291458,-42.38518307,-42.07675925,-42.28712019,-42.26500825,-42.20434354,-42.19605996,-42.06806044,-41.79412952
9140.88176353,-42.30925118,0.21479888,0.04613856,-42.53106443,-42.26742031,-42.47103575,-42.43428734,-42.35505780,-42.37016885,-42.19559813,-41.84937679
9184.76953908,-42.45891932,0.25129641,0.06314989,-42.67694578,-42.45808137,-42.65495131,-42.60356643,-42.50577206,-42.54427775,-42.32313582,-41.90462406
9228.65731463,-42.50822770,0.26073110,0.06798071,-42.75182140,-42.51922239,-42.72010504,-42.65225634,-42.54430499,-42.59019074,-42.34064403,-41.94727662
9272.54509018,-42.41664638,0.23758317,0.05644576,-42.72701591,-42.39853721,-42.61853542,-42.53165758,-42.42535261,-42.45613639,-42.20368779,-41.97224815
9316.43286573,-42.32506507,0.22780461,0.05189494,-42.70221041,-42.27785203,-42.51696581,-42.41105883,-42.30640022,-42.32208203,-42.06673155,-41.99721968
9360.32064128,-42.29948457,0.24944785,0.06222423,-42.74244661,-42.26835983,-42.48976401,-42.37502855,-42.26364218,-42.27319791,-42.04200315,-41.94143432
9404.20841683,-42.29536017,0.28107210,0.07900152,-42.80382709,-42.29501518,-42.48673832,-42.36649051,-42.24565403,-42.25200163,-42.05375872,-41.85939584
9448.09619238,-42.30740342,0.30315550,0.09190326,-42.85889352,-42.33113401,-42.49557433,-42.37320860,-42.24779207,-42.25251848,-42.08591245,-41.81419393
9491.98396794,-42.47650398,0.21179551,0.04485734,-42.85262340,-42.45918379,-42.61963827,-42.52812912,-42.44544172,-42.46396282,-42.31621972,-42.12683299
9535.87174349,-42.64560453,0.12417383,0.01541914,-42.84635327,-42.58723357,-42.74370222,-42.68304964,-42.64309136,-42.67540716,-42.54652698,-42.43947206
9579.75951904,-42.80985106,0.06002267,0.00360272,-42.87873178,-42.71782569,-42.86077810,-42.82817831,-42.82256310,-42.86036745,-42.74129916,-42.76906490
9623.64729459,-42.96771545,0.08026236,0.00644205,-42.96192610,-42.85176052,-42.96866598,-42.96043251,-42.97813426,-43.01050610,-42.88934928,-43.12094881
9667.53507014,-43.12557983,0.15079922,0.02274040,-43.04512042,-42.98569534,-43.07655385,-43.09268672,-43.13370542,-43.16064476,-43.03739939,-43.47283273
9711.42284569,-43.41410615,0.16169238,0.02614442,-43.28083994,-43.24783329,-43.36744787,-43.38136376,-43.44571145,-43.47588870,-43.34620528,-43.76755892
9755.31062124,-43.74151457,0.15970812,0.02550668,-43.56194758,-43.54812163,-43.71280047,-43.71658879,-43.80426904,-43.84026430,-43.70284853,-44.04527624
9799.19839679,-44.05414112,0.16547432,0.02738175,-43.83200092,-43.83174742,-44.03681068,-44.03742389,-44.15001410,-44.18836257,-44.04760387,-44.30916552
9843.08617234,-44.24634950,0.17876309,0.03195624,-44.01200219,-43.97963432,-44.18695854,-44.24103378,-44.39138402,-44.40386008,-44.29551620,-44.46040683
9886.97394790,-44.43855787,0.19972161,0.03988872,-44.19200345,-44.12752121,-44.33710641,-44.44464368,-44.63275393,-44.61935758,-44.54342853,-44.61164814
9930.86172345,-44.61239807,0.25389463,0.06446248,-44.30643617,-44.22282264,-44.45440199,-44.62599952,-44.86876344,-44.83728588,-44.78522006,-44.79825489
9974.74949900,-44.76360607,0.34399968,0.11833578,-44.34007908,-44.25333126,-44.53121885,-44.77993519,-45.09816816,-45.05820927,-45.01946987,-45.02843691
10018.63727455,-44.91481407,0.43450166,0.18879169,-44.37372198,-44.28383989,-44.60803572,-44.93387086,-45.32757288,-45.27913266,-45.25371969,-45.25861892
10062.52505010,-45.20976537,0.48506350,0.23528659,-44.55776771,-44.52911249,-44.88951822,-45.24759692,-45.62979699,-45.60273550,-45.57822697,-45.64336815
10106.41282565,-45.54369790,0.52757565,0.27833606,-44.78260064,-44.83262618,-45.22650327,-45.60465597,-45.95176872,-45.95418362,-45.92721086,-46.07003392
10150.30060120,-45.89882166,0.57435712,0.32988610,-45.01668908,-45.16808684,-45.58750522,-45.98066703,-46.28480461,-46.31389644,-46.29688118,-46.54204289
10194.18837675,-46.40183321,0.64917268,0.42142516,-45.31536906,-45.72649663,-46.11611443,-46.48893892,-46.69505425,-46.73128635,-46.81091645,-47.33048956
10238.07615230,-46.90484475,0.74419825,0.55383104,-45.61404904,-46.28490642,-46.64472364,-46.99721081,-47.10530388,-47.14867627,-47.32495171,-48.11893624
10281.96392786,-47.28080213,0.77170539,0.59552921,-45.94839129,-46.77241859,-47.07518158,-47.36600322,-47.34105965,-47.40310446,-47.67768666,-48.66257159
10325.85170341,-47.50999004,0.72348745,0.52343408,-46.32392962,-47.17803179,-47.39225787,-47.57367278,-47.37524493,-47.46928378,-47.84409194,-48.92340764
10369.73947896,-47.73917796,0.69897050,0.48855976,-46.69946794,-47.58364500,-47.70933415,-47.78134233,-47.40943022,-47.53546310,-48.01049721,-49.18424369
10413.62725451,-47.53610139,0.70585847,0.49823618,-46.45698875,-47.37005389,-47.45153046,-47.56256547,-47.24838948,-47.37536029,-47.84412890,-48.97979389
10457.51503006,-47.22675383,0.72390296,0.52403549,-46.06257169,-47.00423316,-47.05239415,-47.23894797,-47.03935298,-47.15962664,-47.59594914,-48.66095487
10501.40280561,-46.91702549,0.73905787,0.54620653,-45.69030743,-46.65519841,-46.66934438,-46.90771848,-46.81307045,-46.93563782,-47.33175592,-48.33317102
10545.29058116,-46.60498377,0.69536175,0.48352797,-45.45263182,-46.40814651,-46.38402791,-46.53024257,-46.48201009,-46.66149486,-46.97027334,-47.95104305
10589.17835671,-46.29294205,0.65397188,0.42767922,-45.21495620,-46.16109460,-46.09871145,-46.15276667,-46.15094974,-46.38735190,-46.60879076,-47.56891508
10633.06613226,-46.11916340,0.62806999,0.39447191,-45.10240566,-45.96694634,-45.92752657,-45.92828159,-45.99296871,-46.25515117,-46.43816251,-47.34186462
10676.95390782,-46.09516973,0.62110378,0.38576991,-45.12540728,-45.83011038,-45.87998425,-45.86953657,-46.02249026,-46.27672120,-46.47429310,-47.28281480
10720.84168337,-46.07117606,0.62019020,0.38463589,-45.14840889,-45.69327442,-45.83244193,-45.81079155,-46.05201181,-46.29829122,-46.51042370,-47.22376497
10764.72945892,-45.83831509,0.57613494,0.33193147,-45.06624610,-45.43848945,-45.61320443,-45.61652983,-45.77395076,-45.97580069,-46.25751581,-46.96478363
10808.61723447,-45.55919034,0.53005918,0.28096273,-44.96078957,-45.15757896,-45.35593674,-45.39225138,-45.42776065,-45.57710129,-45.94058637,-46.66151779
10852.50501002,-45.35274108,0.51279465,0.26295835,-44.89664095,-44.93601189,-45.16364940,-45.22375069,-45.15811681,-45.27337568,-45.70474534,-46.46563786
10896.39278557,-45.53553675,0.59452221,0.35345665,-45.05373472,-45.03228420,-45.31939245,-45.35399191,-45.29844962,-45.47832321,-45.90320830,-46.84490961
10940.28056112,-45.71833243,0.67752178,0.45903576,-45.21082850,-45.12855651,-45.47513550,-45.48423313,-45.43878243,-45.68327073,-46.10167125,-47.22418137
10984.16833667,-45.91441699,0.73359696,0.53816450,-45.38074573,-45.29678748,-45.67381883,-45.63869783,-45.57173051,-45.89768311,-46.29753349,-47.55833896
11028.05611222,-46.12400479,0.76330025,0.58262728,-45.56369325,-45.53813775,-45.91613502,-45.81777671,-45.69717476,-46.12171299,-46.49075307,-47.84665474
11071.94388778,-46.33359258,0.79503647,0.63208298,-45.74664077,-45.77948801,-46.15845121,-45.99685559,-45.82261902,-46.34574288,-46.68397264,-48.13497052
11115.83166333,-46.65503040,0.83281022,0.69357287,-45.80991426,-46.10155575,-46.39678039,-46.41538020,-46.18649195,-46.76322989,-47.10063753,-48.46625324
11159.71943888,-46.99862381,0.89223482,0.79608297,-45.84948234,-46.43961224,-46.63431980,-46.88133495,-46.59759357,-47.21903748,-47.56156315,-48.80604698
11203.60721443,-47.43249721,1.00682548,1.01369756,-45.90495812,-46.80559344,-46.94239669,-47.43556863,-47.13269467,-47.80580176,-48.16747477,-49.26548959
11247.49498998,-48.29693666,1.33580923,1.78438631,-46.03630137,-47.30475398,-47.58688305,-48.41082487,-48.25917797,-49.01712871,-49.46485806,-50.29556529
11291.38276553,-49.16137612,1.69690094,2.87947280,-46.16764462,-47.80391453,-48.23136940,-49.38608112,-49.38566126,-50.22845566,-50.76224135,-51.32564099
11335.27054108,-49.78959050,2.05034289,4.20390595,-46.25064100,-48.06775439,-48.58303548,-49.94940374,-50.21556946,-51.15009932,-51.73010936,-52.37011128
11379.15831663,-50.19265287,2.39439478,5.73312636,-46.28755678,-48.10730422,-48.65560723,-50.12010211,-50.76280451,-51.79563859,-52.38390812,-53.42830141
11423.04609218,-50.59571524,2.74742879,7.54836496,-46.32447256,-48.14685406,-48.72817898,-50.29080049,-51.31003956,-52.44117786,-53.03770688,-54.48649154
11466.93386774,-53.14966156,4.21843230,17.79517110,-47.01737954,-49.46405503,-50.11333448,-52.32745487,-53.66696074,-55.83398523,-57.62929821,-59.14482436
11510.82164329,-56.08119252,5.90971178,34.92469329,-47.82544485,-51.00554587,-51.72891222,-54.69167519,-56.34156978,-59.70907165,-62.91216346,-64.43515715
11554.70941884,-58.24417344,6.75711817,45.65864591,-48.61010036,-52.55554801,-53.42530009,-56.71975186,-58.42548184,-62.33803082,-66.27765374,-67.60152080
11598.59719439,-57.11646122,4.12764994,17.03749401,-49.29452235,-54.14199292,-55.46769194,-57.30856556,-57.98021250,-59.63145926,-61.43353851,-61.67370674
11642.48496994,-55.98874900,2.55873026,6.54710054,-49.97894434,-55.72843783,-57.51008378,-57.89737926,-57.53494317,-56.92488770,-56.58942327,-55.74589268
11686.37274549,-54.87159716,2.51423517,6.32137851,-50.44121141,-56.06607016,-57.74658546,-57.14929883,-56.45900316,-54.96121364,-53.68930944,-52.46008517
11730.26052104,-53.76388564,2.00574037,4.02299441,-50.70488543,-55.28733974,-56.36873077,-55.20611606,-54.81928179,-53.66164493,-52.52701504,-51.53607138
11774.14829659,-52.65617413,1.61710679,2.61503438,-50.96855945,-54.50860932,-54.99087609,-53.26293329,-53.17956043,-52.36207622,-51.36472064,-50.61205760
11818.03607214,-51.66110012,1.33933733,1.79382449,-51.07261677,-53.37288436,-53.55762050,-51.94643117,-51.96998400,-51.24125032,-50.40235115,-49.72566269
11861.92384770,-50.68335496,1.17578158,1.38246231,-51.15211767,-52.18223716,-52.11584171,-50.72634146,-50.82658371,-50.14792331,-49.47073934,-48.84505531
11905.81162325,-49.79043106,1.21561156,1.47771146,-51.24080409,-51.10422404,-50.90180162,-49.67027134,-49.74817425,-49.12171163,-48.56956497,-47.96689654
11949.69939880,-49.22577647,1.48129435,2.19423295,-51.36503966,-50.46211944,-50.56913991,-49.24897834,-48.92128776,-48.35524499,-47.78618747,-47.09821422
11993.58717435,-48.66112188,1.77219381,3.14067090,-51.48927523,-49.82001484,-50.23647820,-48.82768534,-48.09440126,-47.58877835,-47.00280996,-46.22953190
12037.47494990,-48.10642924,1.85843217,3.45377013,-51.33590468,-49.14361918,-49.60001945,-48.21491938,-47.43862890,-47.03701232,-46.43064011,-45.65068995
12081.36272545,-47.56008706,1.77940210,3.16627182,-50.94983487,-48.43847954,-48.70890729,-47.44165402,-46.92629045,-46.66521591,-46.03551195,-45.31480243
12125.25050100,-47.01374487,1.72343104,2.97021455,-50.56376507,-47.73333990,-47.81779513,-46.66838866,-46.41395199,-46.29341951,-45.64038380,-44.97891491
12169.13827655,-46.71945006,1.62281288,2.63352166,-50.29388304,-47.16716929,-47.12793533,-46.16526108,-46.29223313,-46.20695872,-45.58742728,-44.91473263
12213.02605210,-46.45866004,1.54991627,2.40224044,-50.03944592,-46.61947191,-46.46482811,-45.69804305,-46.22243952,-46.15842775,-45.57995580,-44.88666826
12256.91382766,-46.30179593,1.56106410,2.43692111,-49.97797505,-46.28065308,-46.02240615,-45.36457780,-46.18276084,-46.12182540,-45.58715339,-44.87701571
12300.80160321,-46.51055067,1.74065954,3.02989565,-50.59537339,-46.67668412,-46.35637089,-45.50166446,-46.24902863,-46.12718882,-45.64595783,-44.93213725
12344.68937876,-46.71930542,1.92803974,3.71733723,-51.21277173,-47.07271516,-46.69033562,-45.63875113,-46.31529642,-46.13255224,-45.70476227,-44.98725880
12388.57715431,-46.62183865,1.87938432,3.53208541,-50.95389461,-47.01241897,-46.76375017,-45.70142277,-46.17654976,-45.96997342,-45.56041323,-44.83628625
12432.46492986,-46.28376924,1.65187165,2.72867996,-50.00651533,-46.59357995,-46.63244672,-45.70562546,-45.87672030,-45.67543997,-45.25644359,-44.52338262
12476.35270541,-45.94569984,1.44234919,2.08037119,-49.05913605,-46.17474093,-46.50114327,-45.70982815,-45.57689085,-45.38090652,-44.95247394,-44.21047900
12520.24048096,-45.64357446,1.20132721,1.44318707,-48.18861716,-45.84868748,-46.18078066,-45.52334382,-45.30460112,-45.12459719,-44.82777010,-44.15019815
12564.12825651,-45.34550212,0.95751653,0.91683791,-47.32676502,-45.53309651,-45.83909981,-45.31535769,-45.03541676,-44.87259799,-44.72328021,-44.11840295
12608.01603206,-45.04207951,0.73785642,0.54443210,-46.50325842,-45.21683966,-45.51779901,-45.09102117,-44.74553488,-44.59778065,-44.58073757,-44.08366474
12651.90380762,-44.72146392,0.59334286,0.35205575,-45.80297458,-44.89844302,-45.26198918,-44.81414292,-44.38914187,-44.24963757,-44.31591306,-44.03946919
12695.79158317,-44.40084834,0.47530501,0.22591486,-45.10269075,-44.58004639,-45.00617935,-44.53726467,-44.03274885,-43.90149449,-44.05108855,-43.99527365
12739.67935872,-44.11100890,0.44246194,0.19577257,-44.70336722,-44.36842719,-44.69394284,-44.21163963,-43.73223253,-43.63461403,-43.73360953,-43.81023821
12783.56713427,-43.84382412,0.46243027,0.21384176,-44.52558393,-44.23540805,-44.34017003,-43.85013154,-43.47284767,-43.42755188,-43.37737093,-43.52152897
12827.45490982,-43.57663935,0.49746362,0.24747005,-44.34780064,-44.10238890,-43.98639721,-43.48862345,-43.21346280,-43.22048974,-43.02113232,-43.23281973
12871.34268537,-43.18806805,0.61464923,0.37779368,-44.14120828,-43.85957803,-43.64515881,-43.08319703,-42.86577364,-42.80034743,-42.48921038,-42.62007077
12915.23046092,-42.78817205,0.74588738,0.55634799,-43.93192820,-43.60652420,-43.30508980,-42.67367327,-42.50984618,-42.36032592,-41.94089816,-41.97709070
12959.11823647,-42.30953774,0.82419105,0.67929088,-43.58596874,-43.19928146,-42.85890348,-42.17383486,-42.05873602,-41.84170918,-41.38552363,-41.37234456
13003.00601202,-41.59883260,0.74043802,0.54824846,-42.83716480,-42.33758719,-42.09995039,-41.40780590,-41.32708735,-41.09144333,-40.80933390,-40.88028791
13046.89378758,-40.88812745,0.66713978,0.44507549,-42.08836086,-41.47589292,-41.34099730,-40.64177695,-40.59543869,-40.34117748,-40.23314417,-40.38823126
13090.78156313,-40.39285289,0.63083624,0.39795436,-41.62206458,-40.85476236,-40.76904095,-40.10097681,-40.10206639,-39.85872819,-39.83679041,-39.99839347
13134.66933868,-40.04605076,0.62000145,0.38440180,-41.35046951,-40.39942571,-40.32596072,-39.71540194,-39.77291160,-39.56085516,-39.56437767,-39.67900380
13178.55711423,-39.69924863,0.61763874,0.38147762,-41.07887444,-39.94408906,-39.88288050,-39.32982708,-39.44375680,-39.26298213,-39.29196492,-39.35961414
13222.44488978,-39.85951832,0.63189724,0.39929413,-41.31387785,-40.01114854,-40.00937976,-39.53497677,-39.60847874,-39.44316136,-39.45560415,-39.49951940
13266.33266533,-40.05756413,0.65062488,0.42331274,-41.58662211,-40.11712578,-40.17831188,-39.78413460,-39.80999380,-39.65895480,-39.65172862,-39.67364147
13310.22044088,-40.18718321,0.65156178,0.42453275,-41.72947754,-40.20437333,-40.28660065,-39.96774541,-39.93508572,-39.79282802,-39.76595400,-39.81540104
13354.10821643,-40.13116939,0.60088341,0.36106087,-41.51996129,-40.24080966,-40.23037181,-39.97353559,-39.85285152,-39.70446221,-39.65799771,-39.86936532
13397.99599198,-40.07515556,0.55908565,0.31257676,-41.31044503,-40.27724599,-40.17414297,-39.97932577,-39.77061731,-39.61609641,-39.55004141,-39.92332961
13441.88376754,-39.93435853,0.53116001,0.28213096,-41.06494344,-40.16182815,-40.03907477,-39.88239565,-39.59333682,-39.44521464,-39.41256804,-39.87550676
13485.77154309,-39.73889865,0.51055304,0.26066441,-40.79624077,-39.94850433,-39.85317595,-39.71923797,-39.35477649,-39.22113178,-39.25606392,-39.76205800
13529.65931864,-39.54343877,0.49423282,0.24426608,-40.52753811,-39.73518051,-39.66727712,-39.55608029,-39.11621615,-38.99704893,-39.09955979,-39.64860923
13573.54709419,-39.55874327,0.47691479,0.22744771,-40.48173396,-39.81932845,-39.61437101,-39.53194291,-39.07427939,-39.02037400,-39.21297047,-39.71494598
13617.43486974,-39.58592182,0.46848241,0.21947577,-40.44848748,-39.92023536,-39.56895745,-39.51563766,-39.04342002,-39.05763755,-39.34158760,-39.79141148
13661.32264529,-39.69958993,0.44618616,0.19908209,-40.47887608,-40.12608618,-39.59340146,-39.58355331,-39.15927631,-39.21665051,-39.55559186,-39.88328377
13705.21042084,-40.02988609,0.39384157,0.15511119,-40.66864977,-40.59478716,-39.79281583,-39.86241477,-39.64260738,-39.68060590,-39.98346290,-40.01374502
13749.09819639,-40.36018225,0.39221290,0.15383096,-40.85842346,-41.06348814,-39.99223020,-40.14127623,-40.12593845,-40.14456129,-40.41133395,-40.14420627
13792.98597194,-40.50566291,0.30969714,0.09591232,-40.72165401,-41.11343393,-40.13192024,-40.34813935,-40.40417500,-40.38825569,-40.64782963,-40.28989546
13836.87374749,-40.53978040,0.21304955,0.04539011,-40.38812140,-40.91105287,-40.23562254,-40.51161887,-40.55882894,-40.49922871,-40.76900937,-40.44476046
13880.76152305,-40.57389788,0.26038872,0.06780229,-40.05458878,-40.70867181,-40.33932484,-40.67509839,-40.71348289,-40.61020174,-40.89018911,-40.59962546
13924.64929860,-40.47852623,0.34303367,0.11767210,-39.73454050,-40.55790153,-40.27430436,-40.64650565,-40.70831299,-40.61043362,-40.83010834,-40.46610282
13968.53707415,-40.37813284,0.43398007,0.18833871,-39.41501516,-40.40913278,-40.20274062,-40.61046411,-40.69694493,-40.60637083,-40.76299808,-40.32139617
14012.42484970,-40.34581255,0.46344940,0.21478535,-39.30478309,-40.39820613,-40.18732635,-40.62198426,-40.68389019,-40.60690290,-40.70104803,-40.26235946
14056.31262525,-40.47132548,0.35491624,0.12596554,-39.67981504,-40.70687796,-40.30209934,-40.74378014,-40.66692476,-40.61808851,-40.65106238,-40.40195571
14100.20040080,-40.59683841,0.28800547,0.08294715,-40.05484700,-41.01554979,-40.41687232,-40.86557603,-40.64995933,-40.62927413,-40.60107673,-40.54155195
14144.08817635,-41.01225422,0.29172317,0.08510241,-40.62407391,-41.53374691,-40.98798054,-41.35763431,-40.92926380,-40.90045711,-40.88990273,-40.87497441
14187.97595190,-41.59074039,0.36487674,0.13313503,-41.30253549,-42.16980201,-41.81577732,-42.05796520,-41.37522007,-41.31788861,-41.36931028,-41.31742412
14231.86372745,-42.16922656,0.47696159,0.22749236,-41.98099707,-42.80585710,-42.64357409,-42.75829608,-41.82117635,-41.73532012,-41.84871783,-41.75987383
14275.75150301,-42.47706757,0.58343636,0.34039799,-41.86304799,-43.24705291,-43.08093839,-43.16725328,-42.23981036,-42.14679963,-42.12829509,-41.94334289
14319.63927856,-42.77900895,0.72907749,0.53155399,-41.72773846,-43.68400110,-43.50979189,-43.56985901,-42.65784878,-42.55814940,-42.40351637,-42.12116659
14363.52705411,-42.99335673,0.87360007,0.76317709,-41.62906565,-44.07008489,-43.81448295,-43.88288557,-42.96723542,-42.82822130,-42.56376507,-42.19111295
14407.41482966,-43.01926783,0.98113288,0.96262173,-41.60920796,-44.34674608,-43.85206827,-44.00320401,-43.04288375,-42.79436772,-42.47667779,-42.02898705
14451.30260521,-43.04517893,1.09484818,1.19869253,-41.58935027,-44.62340727,-43.88965360,-44.12352244,-43.11853208,-42.76051414,-42.38959051,-41.86686114
14495.19038076,-42.80321437,1.09665739,1.20265743,-41.44720517,-44.38537856,-43.70634718,-43.81028182,-42.92896778,-42.50108530,-42.15406287,-41.49238629
14539.07815631,-42.42077843,1.04641066,1.09497528,-41.24093374,-43.87745148,-43.40720729,-43.26968705,-42.60032856,-42.12336701,-41.84069454,-41.00655773
14582.96593186,-42.03834248,1.00749152,1.01503916,-41.03466232,-43.36952441,-43.10806740,-42.72909229,-42.27168934,-41.74564872,-41.52732621,-40.52072916
14626.85370741,-41.55464577,0.77271812,0.59709329,-40.73888641,-42.68713980,-42.17303705,-41.89643751,-41.88121510,-41.48282932,-41.26188825,-40.31573273
14670.74148297,-41.07040611,0.58735088,0.34498106,-40.44263058,-42.00381978,-41.23459710,-41.06221673,-41.49040931,-41.22062599,-40.99670729,-40.11224210
14714.62925852,-40.78588817,0.48047192,0.23085326,-40.29921935,-41.48320395,-40.53759603,-40.49935825,-41.26682435,-41.10269185,-40.93983116,-40.15838041
14758.51703407,-40.90081366,0.45007003,0.20256303,-40.46149729,-41.28799654,-40.32347269,-40.47922438,-41.37768104,-41.27329609,-41.29956467,-40.70377659
14802.40480962,-41.01573916,0.55632628,0.30949893,-40.62377524,-41.09278912,-40.10934936,-40.45909052,-41.48853772,-41.44390033,-41.65929818,-41.24917278
14846.29258517,-41.35693865,0.52827223,0.27907155,-40.88715720,-41.17988508,-40.56079399,-41.00401829,-41.93179052,-41.84545333,-41.95304803,-41.49336274
14890.18036072,-41.80858140,0.50755571,0.25761280,-41.19988756,-41.40477197,-41.33709919,-41.82474994,-42.53728426,-42.35973132,-42.21459157,-41.59053537
